user_id,music_id,grade,created_at
40,701,1.5,2022-11-03 16:16:23.618083
40,406,2.5,2022-11-03 16:16:23.618083
41,546,2.0,2022-11-03 16:16:23.618083
41,40,2.5,2022-11-03 16:16:23.618083
41,1030,5.0,2022-11-03 16:16:23.618083
41,689,1.5,2022-11-03 16:16:23.618083
41,1388,4.5,2022-11-03 16:16:23.618083
41,14,2.0,2022-11-03 16:16:23.618083
41,80,3.0,2022-11-03 16:16:23.618083
41,559,4.0,2022-11-03 16:16:23.618083
41,1244,3.0,2022-11-03 16:16:23.618083
41,1159,5.0,2022-11-03 16:16:23.618083
42,1022,3.0,2022-11-03 16:16:23.618083
42,780,4.0,2022-11-03 16:16:23.618083
42,604,3.0,2022-11-03 16:16:23.618083
42,770,1.5,2022-11-03 16:16:23.618083
42,1366,2.0,2022-11-03 16:16:23.618083
42,98,2.0,2022-11-03 16:16:23.618083
42,614,3.0,2022-11-03 16:16:23.618083
42,1325,5.0,2022-11-03 16:16:23.618083
42,604,1.5,2022-11-03 16:16:23.618083
42,917,1.0,2022-11-03 16:16:23.618083
42,611,1.5,2022-11-03 16:16:23.618083
42,1417,5.0,2022-11-03 16:16:23.618083
42,530,5.0,2022-11-03 16:16:23.618083
43,353,4.5,2022-11-03 16:16:23.618083
43,525,4.5,2022-11-03 16:16:23.618083
43,881,2.0,2022-11-03 16:16:23.618083
43,732,1.0,2022-11-03 16:16:23.618083
43,130,2.5,2022-11-03 16:16:23.618083
43,390,4.5,2022-11-03 16:16:23.618083
43,670,5.0,2022-11-03 16:16:23.618083
43,332,1.0,2022-11-03 16:16:23.618083
43,1187,4.0,2022-11-03 16:16:23.618083
43,159,1.0,2022-11-03 16:16:23.618083
43,877,1.5,2022-11-03 16:16:23.618083
43,723,1.5,2022-11-03 16:16:23.618083
43,869,2.0,2022-11-03 16:16:23.618083
43,615,3.0,2022-11-03 16:16:23.618083
44,1215,5.0,2022-11-03 16:16:23.618083
44,54,3.5,2022-11-03 16:16:23.618083
44,1091,4.5,2022-11-03 16:16:23.618083
44,78,4.5,2022-11-03 16:16:23.618083
44,46,1.0,2022-11-03 16:16:23.618083
44,997,1.0,2022-11-03 16:16:23.618083
44,796,3.5,2022-11-03 16:16:23.618083
44,1012,4.5,2022-11-03 16:16:23.618083
44,822,5.0,2022-11-03 16:16:23.618083
44,1250,5.0,2022-11-03 16:16:23.618083
44,1057,2.0,2022-11-03 16:16:23.618083
44,517,2.5,2022-11-03 16:16:23.618083
44,307,4.0,2022-11-03 16:16:23.618083
44,407,1.5,2022-11-03 16:16:23.618083
44,869,1.5,2022-11-03 16:16:23.618083
44,623,5.0,2022-11-03 16:16:23.618083
44,568,1.5,2022-11-03 16:16:23.618083
44,1432,4.5,2022-11-03 16:16:23.618083
45,163,2.0,2022-11-03 16:16:23.618083
45,205,5.0,2022-11-03 16:16:23.618083
45,935,4.5,2022-11-03 16:16:23.618083
45,606,2.5,2022-11-03 16:16:23.618083
45,1011,5.0,2022-11-03 16:16:23.618083
45,1307,2.0,2022-11-03 16:16:23.618083
45,283,3.5,2022-11-03 16:16:23.618083
45,726,5.0,2022-11-03 16:16:23.618083
45,1409,5.0,2022-11-03 16:16:23.618083
45,1062,1.0,2022-11-03 16:16:23.618083
46,375,5.0,2022-11-03 16:16:23.618083
46,58,4.0,2022-11-03 16:16:23.618083
46,78,3.0,2022-11-03 16:16:23.618083
46,1053,2.5,2022-11-03 16:16:23.618083
46,927,5.0,2022-11-03 16:16:23.618083
46,185,4.0,2022-11-03 16:16:23.618083
46,764,5.0,2022-11-03 16:16:23.618083
46,17,1.5,2022-11-03 16:16:23.618083
46,1147,2.0,2022-11-03 16:16:23.618083
46,499,4.0,2022-11-03 16:16:23.618083
46,344,2.5,2022-11-03 16:16:23.618083
46,978,1.0,2022-11-03 16:16:23.618083
46,45,2.0,2022-11-03 16:16:23.618083
46,21,2.0,2022-11-03 16:16:23.618083
46,950,4.0,2022-11-03 16:16:23.618083
46,666,3.0,2022-11-03 16:16:23.618083
47,50,4.0,2022-11-03 16:16:23.618083
47,1030,4.0,2022-11-03 16:16:23.618083
47,279,2.0,2022-11-03 16:16:23.618083
47,978,5.0,2022-11-03 16:16:23.618083
47,267,1.0,2022-11-03 16:16:23.618083
47,217,2.5,2022-11-03 16:16:23.618083
47,134,1.0,2022-11-03 16:16:23.618083
47,1293,2.0,2022-11-03 16:16:23.618083
47,169,4.5,2022-11-03 16:16:23.618083
47,569,2.5,2022-11-03 16:16:23.618083
48,1405,4.0,2022-11-03 16:16:23.618083
48,1218,3.5,2022-11-03 16:16:23.618083
48,597,3.5,2022-11-03 16:16:23.618083
48,64,5.0,2022-11-03 16:16:23.618083
48,568,2.0,2022-11-03 16:16:23.618083
48,156,2.5,2022-11-03 16:16:23.618083
48,1112,5.0,2022-11-03 16:16:23.618083
48,1122,1.5,2022-11-03 16:16:23.618083
48,191,2.0,2022-11-03 16:16:23.618083
48,230,2.5,2022-11-03 16:16:23.618083
48,343,1.0,2022-11-03 16:16:23.618083
48,881,3.0,2022-11-03 16:16:23.618083
49,617,4.5,2022-11-03 16:16:23.618083
49,782,1.5,2022-11-03 16:16:23.618083
49,201,3.5,2022-11-03 16:16:23.618083
49,980,1.0,2022-11-03 16:16:23.618083
49,1009,1.5,2022-11-03 16:16:23.618083
49,1165,4.0,2022-11-03 16:16:23.618083
49,267,1.5,2022-11-03 16:16:23.618083
49,570,3.0,2022-11-03 16:16:23.618083
49,907,4.0,2022-11-03 16:16:23.618083
49,798,3.0,2022-11-03 16:16:23.618083
49,597,3.0,2022-11-03 16:16:23.618083
49,967,3.0,2022-11-03 16:16:23.618083
49,143,4.0,2022-11-03 16:16:23.618083
49,1152,4.0,2022-11-03 16:16:23.618083
49,884,2.0,2022-11-03 16:16:23.618083
49,462,3.0,2022-11-03 16:16:23.618083
49,853,2.5,2022-11-03 16:16:23.618083
50,1130,1.0,2022-11-03 16:16:23.618083
50,906,2.0,2022-11-03 16:16:23.618083
50,1237,2.5,2022-11-03 16:16:23.618083
50,1270,5.0,2022-11-03 16:16:23.618083
50,566,3.5,2022-11-03 16:16:23.618083
50,92,2.5,2022-11-03 16:16:23.618083
50,924,1.5,2022-11-03 16:16:23.618083
50,709,5.0,2022-11-03 16:16:23.618083
50,325,3.0,2022-11-03 16:16:23.618083
50,881,1.5,2022-11-03 16:16:23.618083
50,1173,1.5,2022-11-03 16:16:23.618083
50,1428,2.5,2022-11-03 16:16:23.618083
50,405,3.0,2022-11-03 16:16:23.618083
50,884,3.5,2022-11-03 16:16:23.618083
50,432,3.5,2022-11-03 16:16:23.618083
50,29,2.5,2022-11-03 16:16:23.618083
50,1248,3.5,2022-11-03 16:16:23.618083
50,1059,4.0,2022-11-03 16:16:23.618083
50,490,3.5,2022-11-03 16:16:23.618083
51,35,2.5,2022-11-03 16:16:23.618083
51,806,2.5,2022-11-03 16:16:23.618083
51,1241,5.0,2022-11-03 16:16:23.618083
51,1190,3.5,2022-11-03 16:16:23.618083
51,823,4.0,2022-11-03 16:16:23.618083
51,1016,4.5,2022-11-03 16:16:23.618083
51,1032,2.5,2022-11-03 16:16:23.618083
51,1268,4.5,2022-11-03 16:16:23.618083
51,1404,1.5,2022-11-03 16:16:23.618083
51,411,2.5,2022-11-03 16:16:23.618083
52,1329,4.5,2022-11-03 16:16:23.618083
52,1329,2.0,2022-11-03 16:16:23.618083
52,128,2.0,2022-11-03 16:16:23.618083
52,814,3.5,2022-11-03 16:16:23.618083
52,245,4.5,2022-11-03 16:16:23.618083
52,312,4.5,2022-11-03 16:16:23.618083
52,448,3.5,2022-11-03 16:16:23.618083
52,929,2.5,2022-11-03 16:16:23.618083
52,856,1.0,2022-11-03 16:16:23.618083
52,1305,1.5,2022-11-03 16:16:23.618083
52,354,3.5,2022-11-03 16:16:23.618083
53,251,3.0,2022-11-03 16:16:23.618083
53,1299,1.0,2022-11-03 16:16:23.618083
53,884,5.0,2022-11-03 16:16:23.618083
53,1298,2.5,2022-11-03 16:16:23.618083
53,502,4.5,2022-11-03 16:16:23.618083
53,461,2.5,2022-11-03 16:16:23.618083
53,159,3.0,2022-11-03 16:16:23.618083
53,413,2.5,2022-11-03 16:16:23.618083
53,381,3.5,2022-11-03 16:16:23.618083
53,1096,5.0,2022-11-03 16:16:23.618083
53,361,2.5,2022-11-03 16:16:23.618083
53,167,4.5,2022-11-03 16:16:23.618083
53,167,2.0,2022-11-03 16:16:23.618083
53,457,5.0,2022-11-03 16:16:23.618083
53,430,1.5,2022-11-03 16:16:23.618083
53,827,4.0,2022-11-03 16:16:23.618083
53,542,2.0,2022-11-03 16:16:23.618083
53,486,2.5,2022-11-03 16:16:23.618083
54,1244,5.0,2022-11-03 16:16:23.618083
54,1031,1.0,2022-11-03 16:16:23.618083
54,1130,3.5,2022-11-03 16:16:23.618083
54,1405,2.5,2022-11-03 16:16:23.618083
54,892,5.0,2022-11-03 16:16:23.618083
54,450,1.5,2022-11-03 16:16:23.618083
54,1049,4.0,2022-11-03 16:16:23.618083
54,159,3.0,2022-11-03 16:16:23.618083
54,1342,3.5,2022-11-03 16:16:23.618083
54,113,5.0,2022-11-03 16:16:23.618083
54,129,2.0,2022-11-03 16:16:23.618083
55,436,1.0,2022-11-03 16:16:23.618083
55,815,3.0,2022-11-03 16:16:23.618083
55,845,2.5,2022-11-03 16:16:23.618083
55,378,5.0,2022-11-03 16:16:23.618083
55,1216,4.0,2022-11-03 16:16:23.618083
55,538,1.0,2022-11-03 16:16:23.618083
55,292,1.5,2022-11-03 16:16:23.618083
55,1276,2.0,2022-11-03 16:16:23.618083
55,1427,1.5,2022-11-03 16:16:23.618083
55,717,2.5,2022-11-03 16:16:23.618083
55,157,2.0,2022-11-03 16:16:23.618083
55,574,4.0,2022-11-03 16:16:23.618083
55,212,1.0,2022-11-03 16:16:23.618083
55,1025,3.5,2022-11-03 16:16:23.618083
55,211,1.5,2022-11-03 16:16:23.618083
55,155,3.0,2022-11-03 16:16:23.618083
55,1386,1.5,2022-11-03 16:16:23.618083
55,1450,3.0,2022-11-03 16:16:23.618083
56,325,3.0,2022-11-03 16:16:23.618083
56,546,2.5,2022-11-03 16:16:23.618083
56,315,2.5,2022-11-03 16:16:23.618083
56,1428,1.5,2022-11-03 16:16:23.618083
56,859,2.0,2022-11-03 16:16:23.618083
56,1255,4.5,2022-11-03 16:16:23.618083
56,245,1.5,2022-11-03 16:16:23.618083
56,683,1.0,2022-11-03 16:16:23.618083
56,961,1.5,2022-11-03 16:16:23.618083
56,1303,2.5,2022-11-03 16:16:23.618083
56,226,2.0,2022-11-03 16:16:23.618083
56,646,4.0,2022-11-03 16:16:23.618083
56,29,3.0,2022-11-03 16:16:23.618083
56,837,3.5,2022-11-03 16:16:23.618083
56,159,2.0,2022-11-03 16:16:23.618083
56,738,4.0,2022-11-03 16:16:23.618083
56,1211,1.5,2022-11-03 16:16:23.618083
56,1405,1.5,2022-11-03 16:16:23.618083
56,94,3.0,2022-11-03 16:16:23.618083
57,661,2.0,2022-11-03 16:16:23.618083
57,113,2.5,2022-11-03 16:16:23.618083
57,386,2.0,2022-11-03 16:16:23.618083
57,731,2.0,2022-11-03 16:16:23.618083
57,153,3.0,2022-11-03 16:16:23.618083
57,149,2.0,2022-11-03 16:16:23.618083
57,1045,4.0,2022-11-03 16:16:23.618083
57,1303,3.0,2022-11-03 16:16:23.618083
57,333,3.5,2022-11-03 16:16:23.618083
57,1066,1.0,2022-11-03 16:16:23.618083
57,1342,5.0,2022-11-03 16:16:23.618083
57,753,4.0,2022-11-03 16:16:23.618083
57,1100,4.0,2022-11-03 16:16:23.618083
57,1122,2.5,2022-11-03 16:16:23.618083
57,501,3.5,2022-11-03 16:16:23.618083
57,986,3.5,2022-11-03 16:16:23.618083
57,484,5.0,2022-11-03 16:16:23.618083
57,691,4.0,2022-11-03 16:16:23.618083
57,393,4.0,2022-11-03 16:16:23.618083
58,212,3.5,2022-11-03 16:16:23.618083
58,456,2.0,2022-11-03 16:16:23.618083
58,686,1.5,2022-11-03 16:16:23.618083
58,464,3.5,2022-11-03 16:16:23.618083
58,828,3.5,2022-11-03 16:16:23.618083
58,127,3.5,2022-11-03 16:16:23.618083
58,178,5.0,2022-11-03 16:16:23.618083
58,137,1.0,2022-11-03 16:16:23.618083
58,832,2.0,2022-11-03 16:16:23.618083
58,814,4.5,2022-11-03 16:16:23.618083
58,1264,1.0,2022-11-03 16:16:23.618083
58,1403,5.0,2022-11-03 16:16:23.618083
58,345,2.0,2022-11-03 16:16:23.618083
58,999,3.0,2022-11-03 16:16:23.618083
58,10,4.5,2022-11-03 16:16:23.618083
58,1224,1.0,2022-11-03 16:16:23.618083
59,377,1.0,2022-11-03 16:16:23.618083
59,855,3.5,2022-11-03 16:16:23.618083
59,1079,1.0,2022-11-03 16:16:23.618083
59,478,2.5,2022-11-03 16:16:23.618083
59,698,1.0,2022-11-03 16:16:23.618083
59,1119,3.5,2022-11-03 16:16:23.618083
59,192,4.5,2022-11-03 16:16:23.618083
59,1361,2.0,2022-11-03 16:16:23.618083
59,211,1.5,2022-11-03 16:16:23.618083
59,220,2.5,2022-11-03 16:16:23.618083
59,1100,5.0,2022-11-03 16:16:23.618083
59,876,1.5,2022-11-03 16:16:23.618083
59,693,1.5,2022-11-03 16:16:23.618083
59,743,3.0,2022-11-03 16:16:23.618083
59,1335,2.0,2022-11-03 16:16:23.618083
59,54,4.5,2022-11-03 16:16:23.618083
59,431,2.0,2022-11-03 16:16:23.618083
59,737,1.0,2022-11-03 16:16:23.618083
60,875,2.0,2022-11-03 16:16:23.618083
60,689,3.0,2022-11-03 16:16:23.618083
60,584,3.0,2022-11-03 16:16:23.618083
60,537,4.5,2022-11-03 16:16:23.618083
60,31,1.5,2022-11-03 16:16:23.618083
60,1099,1.5,2022-11-03 16:16:23.618083
60,376,2.0,2022-11-03 16:16:23.618083
60,1314,1.0,2022-11-03 16:16:23.618083
60,478,1.5,2022-11-03 16:16:23.618083
60,373,2.0,2022-11-03 16:16:23.618083
60,680,1.0,2022-11-03 16:16:23.618083
60,72,2.5,2022-11-03 16:16:23.618083
60,72,1.0,2022-11-03 16:16:23.618083
60,822,4.0,2022-11-03 16:16:23.618083
60,291,3.0,2022-11-03 16:16:23.618083
60,1369,4.0,2022-11-03 16:16:23.618083
60,1413,2.0,2022-11-03 16:16:23.618083
61,1428,1.0,2022-11-03 16:16:23.618083
61,867,1.5,2022-11-03 16:16:23.618083
61,549,5.0,2022-11-03 16:16:23.618083
61,1042,1.5,2022-11-03 16:16:23.618083
61,181,3.0,2022-11-03 16:16:23.618083
61,166,3.0,2022-11-03 16:16:23.618083
61,66,3.5,2022-11-03 16:16:23.618083
61,758,4.0,2022-11-03 16:16:23.618083
61,993,5.0,2022-11-03 16:16:23.618083
61,1437,2.5,2022-11-03 16:16:23.618083
61,1297,5.0,2022-11-03 16:16:23.618083
61,954,4.5,2022-11-03 16:16:23.618083
61,202,4.0,2022-11-03 16:16:23.618083
62,48,5.0,2022-11-03 16:16:23.618083
62,1102,2.0,2022-11-03 16:16:23.618083
62,355,2.0,2022-11-03 16:16:23.618083
62,340,4.5,2022-11-03 16:16:23.618083
62,488,1.0,2022-11-03 16:16:23.618083
62,1383,4.0,2022-11-03 16:16:23.618083
62,485,3.0,2022-11-03 16:16:23.618083
62,1395,3.0,2022-11-03 16:16:23.618083
62,426,3.5,2022-11-03 16:16:23.618083
62,85,4.5,2022-11-03 16:16:23.618083
63,309,1.0,2022-11-03 16:16:23.618083
63,1039,4.5,2022-11-03 16:16:23.618083
63,778,2.5,2022-11-03 16:16:23.618083
63,803,3.0,2022-11-03 16:16:23.618083
63,1104,2.5,2022-11-03 16:16:23.618083
63,999,5.0,2022-11-03 16:16:23.618083
63,1170,1.0,2022-11-03 16:16:23.618083
63,1344,1.5,2022-11-03 16:16:23.618083
63,381,5.0,2022-11-03 16:16:23.618083
63,639,1.0,2022-11-03 16:16:23.618083
63,320,4.0,2022-11-03 16:16:23.618083
63,329,3.5,2022-11-03 16:16:23.618083
63,1412,3.5,2022-11-03 16:16:23.618083
63,119,2.0,2022-11-03 16:16:23.618083
64,1066,5.0,2022-11-03 16:16:23.618083
64,299,4.5,2022-11-03 16:16:23.618083
64,954,3.0,2022-11-03 16:16:23.618083
64,1193,4.0,2022-11-03 16:16:23.618083
64,75,1.5,2022-11-03 16:16:23.618083
64,1441,4.5,2022-11-03 16:16:23.618083
64,1027,2.5,2022-11-03 16:16:23.618083
64,1358,5.0,2022-11-03 16:16:23.618083
64,943,3.5,2022-11-03 16:16:23.618083
64,481,2.5,2022-11-03 16:16:23.618083
64,933,4.5,2022-11-03 16:16:23.618083
64,816,1.5,2022-11-03 16:16:23.618083
64,809,4.5,2022-11-03 16:16:23.618083
64,231,5.0,2022-11-03 16:16:23.618083
64,762,4.0,2022-11-03 16:16:23.618083
64,323,3.0,2022-11-03 16:16:23.618083
64,499,3.0,2022-11-03 16:16:23.618083
65,1413,4.5,2022-11-03 16:16:23.618083
65,307,3.0,2022-11-03 16:16:23.618083
65,1141,1.0,2022-11-03 16:16:23.618083
65,1391,2.5,2022-11-03 16:16:23.618083
65,649,1.0,2022-11-03 16:16:23.618083
65,580,3.5,2022-11-03 16:16:23.618083
65,799,4.0,2022-11-03 16:16:23.618083
65,67,2.5,2022-11-03 16:16:23.618083
65,734,4.0,2022-11-03 16:16:23.618083
65,1003,3.0,2022-11-03 16:16:23.618083
65,772,2.0,2022-11-03 16:16:23.618083
65,497,1.0,2022-11-03 16:16:23.618083
65,1390,2.5,2022-11-03 16:16:23.618083
65,916,1.5,2022-11-03 16:16:23.618083
65,645,4.5,2022-11-03 16:16:23.618083
65,761,1.5,2022-11-03 16:16:23.618083
65,1406,1.5,2022-11-03 16:16:23.618083
65,1075,4.5,2022-11-03 16:16:23.618083
65,377,3.5,2022-11-03 16:16:23.618083
66,756,2.0,2022-11-03 16:16:23.618083
66,787,4.5,2022-11-03 16:16:23.618083
66,177,4.5,2022-11-03 16:16:23.618083
66,110,1.0,2022-11-03 16:16:23.618083
66,1157,4.0,2022-11-03 16:16:23.618083
66,512,4.0,2022-11-03 16:16:23.618083
66,562,2.0,2022-11-03 16:16:23.618083
66,1347,4.5,2022-11-03 16:16:23.618083
66,774,1.0,2022-11-03 16:16:23.618083
66,477,3.0,2022-11-03 16:16:23.618083
66,942,2.0,2022-11-03 16:16:23.618083
66,540,1.5,2022-11-03 16:16:23.618083
66,533,2.5,2022-11-03 16:16:23.618083
66,941,4.0,2022-11-03 16:16:23.618083
67,1379,1.5,2022-11-03 16:16:23.618083
67,313,1.0,2022-11-03 16:16:23.618083
67,713,2.5,2022-11-03 16:16:23.618083
67,367,3.5,2022-11-03 16:16:23.618083
67,1437,1.5,2022-11-03 16:16:23.618083
67,857,3.5,2022-11-03 16:16:23.618083
67,1134,2.0,2022-11-03 16:16:23.618083
67,302,3.0,2022-11-03 16:16:23.618083
67,1139,1.0,2022-11-03 16:16:23.618083
67,146,1.0,2022-11-03 16:16:23.618083
68,835,2.5,2022-11-03 16:16:23.618083
68,1298,4.0,2022-11-03 16:16:23.618083
68,140,4.5,2022-11-03 16:16:23.618083
68,573,1.0,2022-11-03 16:16:23.618083
68,342,3.5,2022-11-03 16:16:23.618083
68,315,1.0,2022-11-03 16:16:23.618083
68,110,3.0,2022-11-03 16:16:23.618083
68,487,4.0,2022-11-03 16:16:23.618083
68,939,3.0,2022-11-03 16:16:23.618083
68,933,3.5,2022-11-03 16:16:23.618083
68,696,4.5,2022-11-03 16:16:23.618083
68,761,3.0,2022-11-03 16:16:23.618083
68,540,2.5,2022-11-03 16:16:23.618083
68,847,2.5,2022-11-03 16:16:23.618083
68,473,3.0,2022-11-03 16:16:23.618083
68,1005,2.0,2022-11-03 16:16:23.618083
68,1105,3.5,2022-11-03 16:16:23.618083
68,472,2.5,2022-11-03 16:16:23.618083
68,209,4.5,2022-11-03 16:16:23.618083
69,377,4.0,2022-11-03 16:16:23.618083
69,749,4.5,2022-11-03 16:16:23.618083
69,842,2.0,2022-11-03 16:16:23.618083
69,1128,4.0,2022-11-03 16:16:23.618083
69,1231,2.5,2022-11-03 16:16:23.618083
69,247,1.0,2022-11-03 16:16:23.618083
69,194,3.5,2022-11-03 16:16:23.618083
69,42,5.0,2022-11-03 16:16:23.618083
69,507,2.5,2022-11-03 16:16:23.618083
69,579,1.0,2022-11-03 16:16:23.618083
69,981,1.0,2022-11-03 16:16:23.618083
69,701,3.0,2022-11-03 16:16:23.618083
70,1076,4.5,2022-11-03 16:16:23.618083
70,560,3.0,2022-11-03 16:16:23.618083
70,1192,2.5,2022-11-03 16:16:23.618083
70,523,2.0,2022-11-03 16:16:23.618083
70,744,4.0,2022-11-03 16:16:23.618083
70,458,4.5,2022-11-03 16:16:23.618083
70,643,2.5,2022-11-03 16:16:23.618083
70,535,2.0,2022-11-03 16:16:23.618083
70,1030,4.5,2022-11-03 16:16:23.618083
70,1245,1.5,2022-11-03 16:16:23.618083
70,1058,5.0,2022-11-03 16:16:23.618083
71,1129,1.0,2022-11-03 16:16:23.618083
71,487,3.5,2022-11-03 16:16:23.618083
71,908,2.5,2022-11-03 16:16:23.618083
71,175,2.0,2022-11-03 16:16:23.618083
71,1130,3.5,2022-11-03 16:16:23.618083
71,1283,3.0,2022-11-03 16:16:23.618083
71,849,1.0,2022-11-03 16:16:23.618083
71,1398,3.5,2022-11-03 16:16:23.618083
71,727,5.0,2022-11-03 16:16:23.618083
71,937,3.5,2022-11-03 16:16:23.618083
72,828,2.5,2022-11-03 16:16:23.618083
72,927,1.0,2022-11-03 16:16:23.618083
72,215,5.0,2022-11-03 16:16:23.618083
72,168,2.0,2022-11-03 16:16:23.618083
72,1216,1.0,2022-11-03 16:16:23.618083
72,1417,1.5,2022-11-03 16:16:23.618083
72,336,5.0,2022-11-03 16:16:23.618083
72,63,2.0,2022-11-03 16:16:23.618083
72,559,1.5,2022-11-03 16:16:23.618083
72,721,4.0,2022-11-03 16:16:23.618083
73,1120,5.0,2022-11-03 16:16:23.618083
73,184,3.0,2022-11-03 16:16:23.618083
73,545,2.0,2022-11-03 16:16:23.618083
73,392,5.0,2022-11-03 16:16:23.618083
73,677,1.5,2022-11-03 16:16:23.618083
73,1217,3.5,2022-11-03 16:16:23.618083
73,919,3.0,2022-11-03 16:16:23.618083
73,13,4.5,2022-11-03 16:16:23.618083
73,695,1.5,2022-11-03 16:16:23.618083
73,1015,1.5,2022-11-03 16:16:23.618083
74,523,1.0,2022-11-03 16:16:23.618083
74,110,2.5,2022-11-03 16:16:23.618083
74,1202,3.0,2022-11-03 16:16:23.618083
74,1353,2.5,2022-11-03 16:16:23.618083
74,463,2.5,2022-11-03 16:16:23.618083
74,376,3.5,2022-11-03 16:16:23.618083
74,1107,1.0,2022-11-03 16:16:23.618083
74,389,4.0,2022-11-03 16:16:23.618083
74,1425,2.0,2022-11-03 16:16:23.618083
74,777,2.5,2022-11-03 16:16:23.618083
74,1106,3.5,2022-11-03 16:16:23.618083
74,770,5.0,2022-11-03 16:16:23.618083
74,899,3.5,2022-11-03 16:16:23.618083
74,1413,5.0,2022-11-03 16:16:23.618083
74,402,2.0,2022-11-03 16:16:23.618083
74,584,3.0,2022-11-03 16:16:23.618083
74,172,5.0,2022-11-03 16:16:23.618083
74,1121,3.0,2022-11-03 16:16:23.618083
75,600,4.5,2022-11-03 16:16:23.618083
75,1365,1.5,2022-11-03 16:16:23.618083
75,1413,3.0,2022-11-03 16:16:23.618083
75,470,1.0,2022-11-03 16:16:23.618083
75,293,2.5,2022-11-03 16:16:23.618083
75,117,1.5,2022-11-03 16:16:23.618083
75,1231,4.0,2022-11-03 16:16:23.618083
75,479,1.5,2022-11-03 16:16:23.618083
75,1014,3.5,2022-11-03 16:16:23.618083
75,1005,4.0,2022-11-03 16:16:23.618083
75,460,5.0,2022-11-03 16:16:23.618083
75,175,3.5,2022-11-03 16:16:23.618083
75,725,3.5,2022-11-03 16:16:23.618083
75,154,5.0,2022-11-03 16:16:23.618083
76,374,1.5,2022-11-03 16:16:23.618083
76,1268,1.5,2022-11-03 16:16:23.618083
76,1139,5.0,2022-11-03 16:16:23.618083
76,183,2.5,2022-11-03 16:16:23.618083
76,817,3.5,2022-11-03 16:16:23.618083
76,986,2.0,2022-11-03 16:16:23.618083
76,1444,2.5,2022-11-03 16:16:23.618083
76,1032,1.0,2022-11-03 16:16:23.618083
76,149,2.0,2022-11-03 16:16:23.618083
76,1413,4.5,2022-11-03 16:16:23.618083
76,282,2.5,2022-11-03 16:16:23.618083
76,126,3.5,2022-11-03 16:16:23.618083
76,551,1.5,2022-11-03 16:16:23.618083
77,1349,2.0,2022-11-03 16:16:23.618083
77,165,5.0,2022-11-03 16:16:23.618083
77,1156,2.0,2022-11-03 16:16:23.618083
77,1019,3.5,2022-11-03 16:16:23.618083
77,207,3.5,2022-11-03 16:16:23.618083
77,528,3.0,2022-11-03 16:16:23.618083
77,331,2.5,2022-11-03 16:16:23.618083
77,1161,5.0,2022-11-03 16:16:23.618083
77,772,2.5,2022-11-03 16:16:23.618083
77,1418,4.5,2022-11-03 16:16:23.618083
77,103,2.5,2022-11-03 16:16:23.618083
77,861,3.5,2022-11-03 16:16:23.618083
77,464,4.0,2022-11-03 16:16:23.618083
77,763,4.5,2022-11-03 16:16:23.618083
78,497,3.0,2022-11-03 16:16:23.618083
78,476,2.0,2022-11-03 16:16:23.618083
78,534,1.0,2022-11-03 16:16:23.618083
78,511,1.0,2022-11-03 16:16:23.618083
78,1133,2.5,2022-11-03 16:16:23.618083
78,17,1.0,2022-11-03 16:16:23.618083
78,132,2.0,2022-11-03 16:16:23.618083
78,186,1.0,2022-11-03 16:16:23.618083
78,1122,3.0,2022-11-03 16:16:23.618083
78,1157,1.0,2022-11-03 16:16:23.618083
78,581,3.0,2022-11-03 16:16:23.618083
78,824,2.5,2022-11-03 16:16:23.618083
78,951,5.0,2022-11-03 16:16:23.618083
78,117,3.0,2022-11-03 16:16:23.618083
78,492,4.0,2022-11-03 16:16:23.618083
78,520,3.5,2022-11-03 16:16:23.618083
78,331,5.0,2022-11-03 16:16:23.618083
79,869,2.5,2022-11-03 16:16:23.618083
79,860,1.0,2022-11-03 16:16:23.618083
79,1381,4.0,2022-11-03 16:16:23.618083
79,166,3.5,2022-11-03 16:16:23.618083
79,1232,5.0,2022-11-03 16:16:23.618083
79,769,2.0,2022-11-03 16:16:23.618083
79,447,3.5,2022-11-03 16:16:23.618083
79,316,2.5,2022-11-03 16:16:23.618083
79,370,2.5,2022-11-03 16:16:23.618083
79,313,2.5,2022-11-03 16:16:23.618083
79,624,4.0,2022-11-03 16:16:23.618083
79,566,4.0,2022-11-03 16:16:23.618083
79,173,1.5,2022-11-03 16:16:23.618083
79,890,1.0,2022-11-03 16:16:23.618083
79,1200,3.0,2022-11-03 16:16:23.618083
79,753,3.0,2022-11-03 16:16:23.618083
80,928,3.5,2022-11-03 16:16:23.618083
80,1108,2.0,2022-11-03 16:16:23.618083
80,248,5.0,2022-11-03 16:16:23.618083
80,761,5.0,2022-11-03 16:16:23.618083
80,47,1.5,2022-11-03 16:16:23.618083
80,1383,4.0,2022-11-03 16:16:23.618083
80,605,2.0,2022-11-03 16:16:23.618083
80,463,5.0,2022-11-03 16:16:23.618083
80,536,1.5,2022-11-03 16:16:23.618083
80,977,5.0,2022-11-03 16:16:23.618083
80,1256,1.0,2022-11-03 16:16:23.618083
80,744,2.0,2022-11-03 16:16:23.618083
80,61,5.0,2022-11-03 16:16:23.618083
80,390,3.0,2022-11-03 16:16:23.618083
80,730,2.0,2022-11-03 16:16:23.618083
80,761,3.0,2022-11-03 16:16:23.618083
